Timestamp,capp,category,csource,ctags,hostName,jobId,shuffle_failed_fetches,shuffle_fetchers_busy_percent,shuffle_input_bytes,shuffle_success_fetches,taskId
1307525742,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525746,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525748,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525750,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525752,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525756,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525758,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525760,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525762,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525766,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525768,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525770,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525772,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525776,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525778,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525780,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525782,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525786,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525788,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525790,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525792,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525796,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525798,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525800,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525802,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525806,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525808,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525810,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525812,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525816,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525818,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525820,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525822,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525826,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525828,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525830,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525832,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525836,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525838,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525840,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525842,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525846,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525848,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525850,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525852,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525856,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525858,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525860,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525862,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525866,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525868,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525870,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525872,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525876,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525878,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525880,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525882,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525886,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525888,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525890,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525892,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525896,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525898,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525900,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525902,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525906,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525908,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525910,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525912,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525916,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525918,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525920,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525922,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525926,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525928,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525930,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525932,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525936,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525938,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525940,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525942,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525946,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525948,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525950,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525952,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525956,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525958,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525960,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525962,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525966,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525968,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525970,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525972,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
